Model,Accuracy,AUCPR,Precision,Recall,AUC
XGBoost,0.8336,0.1083,0.1217,0.2828,0.6271
H2O AutoML,0.8269,0.1093,0.1203,0.2962,0.6257
Gradient Boosting,0.9397,0.1081,0.3333,0.0003,0.6258
Random Forest,0.893,0.0694,0.1284,0.1338,0.5377
Logistic Regression,0.9394,0.108,0.1739,0.0013,0.623
